id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
78837708,モントーレ鳥飼ガーデン,5498,24,地下鉄七隈線,別府,5,3LDK,76.7,福岡県福岡市城南区鳥飼６-１０－１２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78837708/,,
78841624,ブランシエラ赤坂はなみずき通り,9390,6,地下鉄七隈線,桜坂,6,3LDK,77.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,,
78851188,ＫＢＣマンションユーハイム赤坂南,4480,40,地下鉄七隈線,薬院大通,7,2LDK,84.87,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,,
78853659,ゾンネンハイム大手門,2255,53,地下鉄空港線,大濠公園,9,1LDK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78853659/,,
78854557,アンピール天神東,4280,22,地下鉄七隈線,天神南,9,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78854557/,,
78860255,ライオンズガーデンシティ鳥飼２番館,3580,28,地下鉄七隈線,別府,9,2LDK,53.88,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78860255/,,
78866379,エンゼルハイム大濠公園南【即入居可能・眺望良好・駅近…,3680,36,地下鉄七隈線,別府,5,3LDK,69.03,福岡県福岡市城南区鳥飼６-1-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78866379/,,
78866599,プレサンスロジェ呉服町,6400,7,地下鉄空港線,中洲川端,10,2LDK,62.43,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78866599/,,
78879298,ザ・パークハウス桜坂サンリヤン,19800,8,地下鉄七隈線,桜坂,3,2LDK+S（納戸）,105.07,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78879298/,,
78888074,藤和別府コープ,3299,43,地下鉄七隈線,別府,5,3LDK,62.16,福岡県福岡市城南区別府５-2-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78888074/,,
78896616,アンピール百年橋,3480,31,地下鉄七隈線,渡辺通,15,2LDK,65.12,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78896616/,,
78897523,モントーレ地行ガーデン,7499,25,地下鉄空港線,唐人町,7,3LDK,90.38,福岡県福岡市中央区地行４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78897523/,,
78899142,パークハイツ桜坂,1480,49,地下鉄七隈線,桜坂,3,3LDK,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78899142/,,
78901196,チサンマンション祇園,1878,46,地下鉄空港線,祇園,5,1LDK,40.08,福岡県福岡市博多区祇園町4-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78901196/,,
78907133,パークコート赤坂ヒルトップレジデンス,5990,16,地下鉄七隈線,桜坂,9,2LDK+S（納戸）,76.01,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78907133/,,
78908087,ダイアパレス大名ガーデン,4599,39,地下鉄空港線,赤坂,6,3LDK,68.9,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/,,
78912834,ＭＪＲ桜坂ザ・レジデンス,9450,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912834/,,
78915161,東洋マンション,3250,47,地下鉄空港線,天神,7,2LDK,78.19,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915161/,,
78915180,ライオンズヒルズ桜坂,3198,40,地下鉄七隈線,桜坂,3,3LDK,68.25,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915180/,,
78920513,ＪＧＭロイヤルガーデン西公園,5480,21,地下鉄空港線,大濠公園,9,3LDK,87.05,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78920513/,,
78920577,グランド・サンリヤン西新,5780,2,地下鉄空港線,西新,5,2LDK,45.89,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78920577/,,
78927216,サンシティ鳥飼,3999,32,地下鉄空港線,西新,13,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78927216/,,
78928466,ネクサス薬院,9980,11,地下鉄七隈線,薬院大通,4,3LDK,78.92,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928466/,,
78928748,プレミスト西新,7500,15,地下鉄空港線,西新,10,2LDK,73.31,福岡県福岡市早良区西新６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78928748/,,
78929329,アルファステイツ高取,6280,16,地下鉄空港線,藤崎,8,3LDK,80.35,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78929329/,,
78946460,大濠パークハウス,15000,37,地下鉄空港線,唐人町,10,2LDK+S（納戸）,179.25,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78946460/,,
78947683,シティマンション平尾Ⅱ,2295,41,西鉄天神大牟田線,薬院,10,3LDK,58.24,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/,,
78948574,ＧＳハイム博多,2140,46,ＪＲ鹿児島本線,博多,10,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/,,
78952756,ブリリア平尾浄水,12200,17,地下鉄七隈線,薬院大通,11,3LDK,114.43,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78952756/,,
78956899,アルデ別府,4290,20,地下鉄七隈線,別府,4,3LDK,112.19,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78956899/,,
78957814,インプレスト天神オークタワー,6190,6,地下鉄空港線,赤坂,9,2LDK,56.79,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78957814/,,
78959032,コーポラス東光,1680,52,地下鉄空港線,東比恵,7,1LDK,46.67,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78959032/,,
78961806,グリーンマンション西新◆☆上質なデザイン空間☆◆,2780,39,地下鉄空港線,西新,5,2LDK,62.64,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78961806/,,
78963711,ロマネスク博多駅前,980,35,ＪＲ鹿児島本線,博多,13,ワンルーム,21.6,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,,
78966308,ザ・パークハウス平尾,6380,12,地下鉄七隈線,薬院大通,13,3LDK,76.43,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78966308/,,
78967628,クレアランドマーク,5480,25,地下鉄空港線,祇園,3,2LDK,53.54,福岡県福岡市博多区冷泉町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78967628/,,
78967880,アダージュももちGIO,6190,29,地下鉄空港線,藤崎,4,3LDK,76.0,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78967880/,,
78972807,室見二丁目パーク・マンション,7650,31,地下鉄空港線,藤崎,7,4LDK,137.36,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78972807/,,
78975688,ダイアパレス薬院 205,2480,45,地下鉄七隈線,薬院大通,4,ワンルーム,36.37,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78975688/,,
78977946,博多駅前ビル,3480,52,地下鉄七隈線,博多,5,2LDK,74.7,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78977946/,,
78979500,エクセレンス谷,1980,47,地下鉄七隈線,六本松,6,3LDK,66.68,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78979500/,,
78982914,アクロス天神センタープラザ,7980,21,地下鉄七隈線,渡辺通,6,2LDK,71.11,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,,
78985340,シテイマンション平尾Ⅱ,2290,41,地下鉄七隈線,薬院,11,3LDK,58.24,福岡県福岡市中央区平尾２-2-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985340/,,
78985553,ダイアパレス薬院,2480,42,地下鉄七隈線,薬院大通,4,1LDK,36.37,福岡県福岡市中央区薬院２-2-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985553/,,
78985563,アプローズ空港前,2900,27,地下鉄空港線,福岡空港,11,3LDK,79.15,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78985563/,,
78985818,ライオンズマンション平尾,2980,47,地下鉄七隈線,薬院,13,2LDK,65.71,福岡県福岡市中央区平尾２-21-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985818/,,
78985819,ホワイティ薬院マンション,3380,52,地下鉄七隈線,薬院,4,3LDK,65.03,福岡県福岡市中央区薬院１-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985819/,,
78988035,アンピール・マキシム大濠,15000,26,地下鉄空港線,大濠公園,7,3LDK,123.43,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78988035/,,
78988985,エスポワール浄水通り,3980,42,地下鉄七隈線,薬院大通,4,3LDK,68.25,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78988985/,,
78990660,チサンマンション祇園,1999,46,地下鉄空港線,祇園,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78990660/,,
78996474,ゾンネンハイム大手門,2265,53,地下鉄空港線,大濠公園,7,1LDK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996474/,,
78996625,ルッシュ・西公園,14000,36,地下鉄空港線,唐人町,13,4LDK,131.05,福岡県福岡市中央区荒戸３-5-46,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996625/,,
79000548,コープ野村白金,3510,43,地下鉄七隈線,薬院,6,2LDK,64.54,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79000548/,,
79003032,プレミスト大濠公園,24800,1,地下鉄空港線,唐人町,3,3LDK,120.71,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,,
79004709,コープ野村博多東,3580,46,地下鉄空港線,東比恵,5,3LDK,98.41,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79004709/,,
79013671,サンシティ鳥飼,4199,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79013671/,,
79014157,プレミスト平尾浄水オークハウス,11900,16,地下鉄七隈線,薬院大通,13,4LDK,115.05,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79014157/,,
79014573,ウェルリバービュー天神,6280,20,地下鉄空港線,中洲川端,6,3LDK,80.29,福岡県福岡市博多区中洲中島町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79014573/,,
79015072,アンピール空港通りⅡ,7380,17,地下鉄空港線,東比恵,12,4LDK,105.28,福岡県福岡市博多区豊２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,,
79016757,ファーネスト百道,6190,27,地下鉄空港線,西新,7,4LDK,88.45,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79016757/,,
79016911,Asobi+　エクセレンス天神,2430,46,地下鉄空港線,天神,10,2LDK,67.8,福岡県福岡市中央区那の津１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79016911/,,
79017939,アンピールマキシム天神,6780,26,西鉄天神大牟田線,薬院,3,2LDK+S（納戸）,82.29,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79017939/,,
79020436,エバーライフ東平尾公園2,2480,31,地下鉄空港線,福岡空港,15,3LDK,64.39,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79020436/,,
79020498,グランドメゾン浄水ガーデンシティセントラルフォレスト…,22000,3,地下鉄七隈線,薬院大通,8,3LDK,100.42,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79020498/,,
79021871,Ｄ’クラディア祖原公園,5290,20,地下鉄空港線,西新,10,4LDK,87.72,福岡県福岡市早良区昭代２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79021871/,,
79023097,マンションアベニュー,2280,52,地下鉄空港線,西新,3,2LDK,53.91,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79023097/,,
79027908,パーク・エステート博多503号,5230,29,地下鉄空港線,中洲川端,7,3LDK,60.81,福岡県福岡市博多区店屋町2-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79027908/,,
79028679,コープ野村白金,3600,43,西鉄天神大牟田線,薬院,7,3LDK,64.54,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79028679/,,
79029423,ザ・パークハウス赤坂タワーレジデンス,11500,7,地下鉄空港線,赤坂,6,3LDK,98.15,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79029423/,,
79031976,トラスト福岡空港駅レジデンス,4198,2,地下鉄空港線,福岡空港,12,3LDK,67.85,福岡県糟屋郡志免町別府北４-1-47,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_79031976/,,
79039453,シャンボール舞鶴,3680,47,地下鉄空港線,赤坂,3,1LDK+S（納戸）,56.7,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79039453/,,
79043343,ＭＪＲ赤坂タワー,12800,9,地下鉄空港線,赤坂,1,2LDK+S（納戸）,75.57,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79043343/,,
79044003,CLUB THE.薬院ステーションタワー,21000,6,西鉄天神大牟田線,薬院,2,2LDK,102.79,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79044003/,,
79048898,ティアラ薬院,7200,24,地下鉄七隈線,薬院大通,4,3LDK,100.84,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79048898/,,
79049376,ザ・パークハウス福岡タワーズ　ＷＥＳＴ,9980,7,地下鉄空港線,唐人町,12,3LDK,80.68,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049376/,,
79049377,コアマンションけやき通りプレジオ,9480,24,地下鉄七隈線,六本松,10,4LDK,133.37,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,,
79049647,ザ・パークハウス福岡タワーズ EAST,12800,6,地下鉄空港線,唐人町,12,3LDK,83.96,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049647/,,
79050689,西新防塁パーク・マンション,4598,32,地下鉄空港線,藤崎,7,3LDK,65.49,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79050689/,,
79050696,パークコート赤坂ヒルトップレジデンス,6500,16,地下鉄七隈線,桜坂,9,2LDK,73.71,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050696/,,
79050890,グランドメゾン大濠公園２０１５,9400,11,地下鉄空港線,唐人町,5,3LDK,85.9,福岡県福岡市中央区今川１-13-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050890/,,
79053066,オープンレジデンシア天神今泉,3490,3,地下鉄七隈線,薬院大通,6,1LDK,34.12,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79053066/,,
79060642,エンクレスト博多STYLE,8180,9,地下鉄七隈線,櫛田神社前,10,3LDK,78.27,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79060642/,,
79060704,ビレッタ百道,2680,51,地下鉄空港線,藤崎,11,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060704/,,
79061505,エンゼル西新サウスコート,5280,23,地下鉄空港線,西新,12,4LDK,95.01,福岡県福岡市早良区曙２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79061505/,,
79061506,ＣＬＵＢ　ＴＨＥ．大濠二丁目,13800,7,地下鉄空港線,唐人町,7,3LDK,88.45,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79061506/,,
79069458,ハイツ21,2180,39,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79069458/,,
79070866,ツインタワー空港通り,3699,32,ＪＲ鹿児島本線,博多,15,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79070866/,,
79071316,エクセレンス谷,2590,1,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１-16-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/,,
79071647,弥生パイン,2350,44,地下鉄空港線,藤崎,13,3LDK,91.44,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79071647/,,
79072086,赤坂エクセル,3599,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79072086/,,
79073804,プレジデント桜坂,2380,51,地下鉄七隈線,桜坂,4,2LDK,57.96,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79073804/,,
79074334,グランドメゾン浄水ガーデンシティフォレストゲートⅢ,12500,8,地下鉄七隈線,薬院大通,5,3LDK,83.15,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79074334/,,
79079730,シャンボール桜坂,2080,52,地下鉄七隈線,桜坂,6,1LDK,47.88,福岡県福岡市中央区古小烏町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79079730/,,
79080841,プレミスト赤坂けやき通り,6480,3,地下鉄空港線,赤坂,11,2LDK,47.69,福岡県福岡市中央区赤坂２-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79080841/,,
79081279,フリーディア藤崎レジデンス,11500,7,地下鉄空港線,藤崎,4,3LDK,97.45,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79081279/,,
79085867,クリオ渡辺通アーバンマークス,4380,3,地下鉄七隈線,渡辺通,9,2LDK,44.58,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79085867/,,
79091579,コアマンション大手門タワー,9498,23,地下鉄空港線,赤坂,5,3LDK+S（納戸）,90.87,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091579/,,
79094486,グランドメゾン大濠ブルクレール,9980,20,地下鉄七隈線,六本松,9,3LDK,85.42,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,,
79095299,大手門パークフアミリア,4599,43,地下鉄空港線,大濠公園,2,3LDK,70.77,福岡県福岡市中央区大手門３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79095299/,,
79096578,デュ・レジア大濠,5600,6,地下鉄空港線,唐人町,2,1LDK,42.27,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79096578/,,
79098275,百道タワー,9980,22,地下鉄空港線,西新,10,2LDK,81.73,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,,
79100955,KBCユーハイム室見,1498,41,地下鉄空港線,藤崎,12,2LDK,52.1,福岡県福岡市早良区室見５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,,
79101038,百道タワー,4380,22,地下鉄空港線,西新,9,1LDK,57.44,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79101038/,,
79102096,ライオンズマンション鳥飼,2190,47,地下鉄七隈線,別府,9,2LDK,62.69,福岡県福岡市城南区鳥飼６-15-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79102096/,,
79102216,グランドメゾン福岡　The Central Luxe,12660,1,西鉄天神大牟田線,薬院,2,1LDK,69.72,福岡県福岡市中央区渡辺通２-7-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102216/,,
79102560,ロワールマンション西公園2,1950,42,地下鉄空港線,大濠公園,15,2LDK,55.04,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102560/,,
79103591,アメックス大濠タワー,7300,20,地下鉄空港線,大濠公園,5,2LDK,76.72,福岡県福岡市中央区大手門３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79103591/,,
79103613,ファーネストプレミアムクラス高取,7490,10,地下鉄空港線,西新,8,4LDK,82.77,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,,
79104390,グランドメゾン赤坂弐番館,13800,22,地下鉄空港線,赤坂,12,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104390/,,
79104938,プレミスト天神赤坂タワー,20500,7,地下鉄空港線,赤坂,2,3LDK,95.25,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104938/,,
79104941,コモダス天神,4980,29,地下鉄七隈線,薬院大通,5,3LDK,58.3,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104941/,,
79104949,博多駅前ビル,3480,52,地下鉄空港線,博多,6,2LDK,79.26,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79104949/,,
79107641,グランドメゾン大濠プレイス,9800,14,地下鉄七隈線,六本松,11,2LDK+S（納戸）,88.05,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79107641/,,
79108337,デュ・レジア薬院テラス,6490,4,地下鉄七隈線,薬院,11,2LDK,63.0,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,,
79109642,オープンレジデンシア室見,3098,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79109642/,,
79111834,ブラントン薬院,4350,3,西鉄天神大牟田線,薬院,3,1LDK,34.31,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,,
79112729,アートウィル赤坂,4480,32,地下鉄七隈線,桜坂,9,3LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,,
79113416,エンクレスト博多STYLE,8180,9,地下鉄七隈線,渡辺通,10,3LDK,78.27,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79113416/,,
79117082,グランフォーレ百道アクアフロント,9600,6,地下鉄空港線,藤崎,12,4LDK,86.02,福岡県福岡市早良区百道３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,,
79117570,グランドメゾン西新,6480,29,地下鉄空港線,西新,6,2LDK,71.37,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117570/,,
79120367,グランドメゾン西新レジデンス,10980,11,地下鉄空港線,西新,6,3LDK,105.84,福岡県福岡市早良区西新２-1-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,,
79120715,グランド・ルー城南区役所前　リフォーム済　ペット飼育…,4235,26,地下鉄七隈線,別府,2,3LDK,65.31,福岡県福岡市城南区別府３-4-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79120715/,,
79121106,博多ニッコーハイツ,1830,47,地下鉄空港線,博多,10,3LDK,62.91,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,,
79121277,シャンボール大濠,1970,48,地下鉄空港線,西新,10,3LDK,74.88,福岡県福岡市中央区鳥飼３-16-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79121277/,,
79124599,オープンレジデンシア室見,3250,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79124599/,,
79137796,ＭＪＲ博多ザ・レジデンス,5400,1,ＪＲ鹿児島本線,博多,13,1LDK,52.78,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79137796/,,
79141005,朝日プラザ浄水,3500,38,地下鉄七隈線,薬院大通,5,4LDK,72.16,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141005/,,
79141772,ハイムニュー桜坂,2480,51,地下鉄七隈線,桜坂,6,3LDK,70.33,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141772/,,
