name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392282/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20392282
シャンボール大濠,1780,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,西新,地下鉄空港線,9,1978-08-01,48,78802367
第2住吉ハイツ,1780,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
サニークレスト荒江,1790,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402892/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20402892
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２-６－１５,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20326885
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375808/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20375808
フラワーコーポ六本松,1799,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20540265/,六本松,地下鉄七隈線,4,1979-03-01,47,20540265
チュリス川端,1800,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩2分,43.67,ワンルーム,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20559325/,中洲川端,地下鉄空港線,2,1981-09-01,45,20559325
ライオンズマンション天神,1820,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,43.5,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,赤坂,地下鉄空港線,6,1979-07-01,47,79172337
パークハイツ桜坂,1820,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,ワンルーム,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,桜坂,地下鉄七隈線,3,1977-06-01,49,20301505
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩10分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20530728/,桜坂,地下鉄七隈線,10,1977-11-01,49,20530728
博多ニッコーハイツ,1830,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩10分,62.91,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,博多,地下鉄空港線,10,1979-11-01,47,79121106
大濠ハイツ,1830,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20154625/,六本松,地下鉄七隈線,9,1977-11-01,49,20154625
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「西新」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,西新,地下鉄空港線,5,1972-07-01,54,20255236
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596775/,藤崎,地下鉄空港線,6,1972-07-01,54,20596775
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78511958
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄空港線「祇園」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78990660/,祇園,地下鉄空港線,5,1980-10-01,46,78990660
シャンボール桜坂,1880,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,47.88,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/,桜坂,地下鉄七隈線,6,1974-05-01,52,20478981
ライオンズマンション浄水,1880,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩6分,71.67,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/,薬院大通,地下鉄七隈線,6,1977-12-01,49,75963392
シャンボール桜坂,1880,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,47.88,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79079730/,桜坂,地下鉄七隈線,6,1974-05-01,52,79079730
ロワールマンション西公園2,1890,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,55.04,2LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102560/,大濠公園,地下鉄空港線,15,1984-01-01,42,79102560
シティマンション薬院,1900,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,43.82,2DK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407977/,薬院大通,地下鉄七隈線,3,1984-05-01,42,20407977
トーカンマンション呉服町,1980,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩14分,59.85,1LDK+S（納戸）,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20126920/,中洲川端,地下鉄空港線,14,1981-11-01,45,20126920
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
藤和西新コープ,1980,福岡県福岡市早良区城西２-11-25,地下鉄空港線「西新」徒歩8分,84.82,3LDK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78739625/,西新,地下鉄空港線,8,1977-12-01,49,78739625
大蔵マンション東博多,1990,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩8分,66.74,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20160182/,東比恵,地下鉄空港線,8,1980-02-01,46,20160182
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/,別府,地下鉄七隈線,8,1974-07-01,52,78715529
藤和城西コープ,1998,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20429317/,別府,地下鉄七隈線,9,1974-07-01,52,20429317
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/,別府,地下鉄七隈線,8,1974-07-01,52,77854406
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,別府,地下鉄七隈線,8,1974-07-01,52,20044338
マンションアベニュー,1999,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,44.57,1LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378847/,西新,地下鉄空港線,4,1974-08-01,52,20378847
ハイラーク博多駅前,2000,福岡県福岡市博多区博多駅前２,地下鉄空港線「祇園」徒歩4分,38.52,ワンルーム,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20307928/,祇園,地下鉄空港線,4,1981-07-01,45,20307928
ウイング藤崎,2000,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/,藤崎,地下鉄空港線,14,1984-12-01,42,78787170
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
シャンボール警固,2098,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩10分,34.56,1DK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20598880/,薬院大通,地下鉄七隈線,10,1982-05-01,44,20598880
ダイナコート赤坂南,2100,福岡県福岡市中央区桜坂２,地下鉄七隈線「桜坂」徒歩5分,63.3,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/,桜坂,地下鉄七隈線,5,1988-07-01,38,78138910
ＧＳハイム博多,2140,福岡県福岡市博多区博多駅東２,ＪＲ鹿児島本線「博多」徒歩10分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/,博多,ＪＲ鹿児島本線,10,1980-10-01,46,78948574
マンションアベニュー,2180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20586973/,西新,地下鉄空港線,3,1974-08-01,52,20586973
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593788/,六本松,地下鉄七隈線,7,1974-04-01,52,20593788
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20567946/,六本松,地下鉄七隈線,7,1974-04-01,52,20567946
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928794/,六本松,地下鉄七隈線,7,1974-06-01,52,78928794
東峰マンション空港通り,2200,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,55.56,2LDK,1998年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354639/,東比恵,地下鉄空港線,12,1998-10-01,28,20354639
エメラルドマンション比恵,2250,福岡県福岡市博多区東比恵３-20番5,地下鉄空港線「東比恵」徒歩3分,51.16,2LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/,東比恵,地下鉄空港線,3,1982-03-01,44,20442837
モントーレラコルタユニバ通り,2280,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,66.03,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/,福岡空港,地下鉄空港線,11,2013-06-01,13,78473165
輝国住宅1号棟,2280,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,64.42,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,六本松,地下鉄七隈線,14,1974-03-01,52,20245678
藤和コープ・サンウェルス,2280,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,66.0,1LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,赤坂,地下鉄空港線,8,1980-05-01,46,20161225
ファミール輝国,2280,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/,六本松,地下鉄七隈線,14,1984-03-01,42,77400525
チサンマンション第三博多,2290,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,64.8,ワンルーム,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445271/,薬院大通,地下鉄七隈線,3,1974-03-01,52,20445271
ロワールマンション西公園ビュー,2298,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩14分,53.27,2LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/,大濠公園,地下鉄空港線,14,1990-10-01,36,20361225
ライオンズマンション昭代,2298,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,54.91,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20536120/,西新,地下鉄空港線,15,1981-03-01,45,20536120
ホワイティ薬院,2320,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/,薬院,西鉄天神大牟田線,3,1975-05-01,51,78062008
ホワイティ薬院,2320,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20525339/,薬院,西鉄天神大牟田線,3,1975-05-01,51,20525339
ホワイティ薬院,2320,福岡県福岡市中央区薬院１-6-5,地下鉄七隈線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308734/,薬院,地下鉄七隈線,3,1975-05-01,51,20308734
ビレッタ百道,2380,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩10分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78953310/,藤崎,地下鉄空港線,10,1975-04-01,51,78953310
ビレッタ百道,2380,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20038632/,藤崎,地下鉄空港線,11,1975-04-01,51,20038632
ダイアパレス薬院,2380,福岡県福岡市中央区薬院２-2-26,地下鉄七隈線「薬院大通」徒歩4分,36.37,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582551/,薬院大通,地下鉄七隈線,4,1984-05-01,42,20582551
ビレッタ百道,2380,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩13分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20279672/,藤崎,地下鉄空港線,13,1975-04-01,51,20279672
ビレッタ百道,2380,福岡県福岡市早良区百道１-３３－２２,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20160191/,藤崎,地下鉄空港線,11,1975-04-01,51,20160191
日商岩井新福陵マンション,2380,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/,藤崎,地下鉄空港線,14,1978-03-01,48,78371177
ライオンズマンション南薬院,2380,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,47.79,1LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,薬院,西鉄天神大牟田線,5,1983-01-01,43,20354638
ビレッタ百道,2380,福岡県福岡市早良区百道１-33-22,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20219722/,藤崎,地下鉄空港線,12,1975-04-01,51,20219722
藤和城西コーポ,2390,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20577817/,別府,地下鉄七隈線,7,1974-07-01,52,20577817
藤和城西コーポ,2390,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩7分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20469938/,別府,地下鉄七隈線,7,1974-07-01,52,20469938
藤和城西コーポ　【担当：鍋嶋】　までお気軽にお問合せ…,2390,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20448061/,別府,地下鉄七隈線,7,1974-07-01,52,20448061
藤和城西コープ,2390,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20556250/,別府,地下鉄七隈線,10,1974-07-01,52,20556250
藤和城西コーポ,2390,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20488096/,別府,地下鉄七隈線,10,1974-07-01,52,20488096
藤和城西コープ,2390,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩8分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20438757/,別府,地下鉄七隈線,8,1974-07-01,52,20438757
東峰マンション博多駅・東,2390,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩6分,42.82,1LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20308901/,東比恵,地下鉄空港線,6,1985-04-01,41,20308901
ロワールマンション西公園ビュー,2398,福岡県福岡市中央区港３-10-25,地下鉄空港線「大濠公園」徒歩15分,53.27,2LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/,大濠公園,地下鉄空港線,15,1990-03-01,36,78674088
