name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランピア空港前,1480,福岡県福岡市博多区青木１-5－39,地下鉄空港線「福岡空港」徒歩13分,56.07,2LDK,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/,福岡空港,地下鉄空港線,13,1986-06-01,40,78735750
日商岩井新福陵マンション２号棟,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20900800/,藤崎,地下鉄空港線,15,1978-03-01,48,20900800
ライオンズマンション舞鶴第3【担当：中尾】　までお気…,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20823411/,赤坂,地下鉄空港線,7,1985-05-01,41,20823411
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,赤坂,地下鉄空港線,7,1985-05-01,41,20452034
天神南ハイツ,1580,福岡県福岡市中央区清川２-12-4,地下鉄七隈線「渡辺通」徒歩10分,44.77,ワンルーム,1981年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865585/,渡辺通,地下鉄七隈線,10,1981-06-01,45,20865585
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,33.0,1DK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904816/,大濠公園,地下鉄空港線,7,1973-08-01,53,20904816
ロマネスク渡辺通第2　中古マンション,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20495629/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20495629
ロマネスク渡辺通第２,1699,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20327626/,渡辺通,地下鉄七隈線,12,1989-01-01,37,20327626
ロマネスク渡辺通第2　中古マンション,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337661/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20337661
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩13分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332850/,渡辺通,地下鉄七隈線,13,1989-04-01,37,20332850
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20472262/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20472262
フラワーコーポ六本松　503,1799,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904725/,六本松,地下鉄七隈線,4,1979-03-01,47,20904725
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,藤崎,地下鉄空港線,5,1972-07-01,54,20458331
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20457505/,別府,地下鉄七隈線,7,1974-07-01,52,20457505
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822456/,中洲川端,地下鉄空港線,11,1990-03-01,36,20822456
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808315/,中洲川端,地下鉄空港線,10,1990-03-01,36,20808315
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20811449/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20811449
皐月マンション奈良屋,2180,福岡県福岡市博多区奈良屋町12‐18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,中洲川端,地下鉄空港線,11,1980-07-01,46,78566794
カーサ大濠,2199,福岡県福岡市中央区六本松３-11-45,地下鉄七隈線「六本松」徒歩8分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/,六本松,地下鉄七隈線,8,1974-06-01,52,78692224
ＧＳハイム博多,2200,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/,東比恵,地下鉄空港線,5,1980-10-01,46,77918934
プレイスポットしんばしビル本館,2249,福岡県福岡市博多区中洲２-1-11,地下鉄七隈線「櫛田神社前」徒歩5分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/,櫛田神社前,地下鉄七隈線,5,1975-02-01,51,20351680
プレイスポットしんばしビル本館,2249,福岡県福岡市博多区中洲２,地下鉄七隈線「櫛田神社前」徒歩2分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,櫛田神社前,地下鉄七隈線,2,1975-02-01,51,20310107
西新パークマンション,2250,福岡県福岡市早良区西新３,地下鉄空港線「西新」徒歩7分,70.97,3LDK,1988年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20415226/,西新,地下鉄空港線,7,1988-05-01,38,20415226
ハイライフ平尾,2250,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,44.71,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804155/,薬院大通,地下鉄七隈線,14,1977-09-01,49,20804155
パークハイツ桜坂,2290,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,67.2,2LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20822901/,桜坂,地下鉄七隈線,5,1977-06-01,49,20822901
ライオンズマンション昭代　中古マンション,2298,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20527006/,西新,地下鉄空港線,15,1981-03-01,45,20527006
西新ビル,2380,福岡県福岡市早良区高取１-1-53,地下鉄空港線「藤崎」徒歩7分,66.69,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20895342/,藤崎,地下鉄空港線,7,1972-07-01,54,20895342
ロワールマンション大名,2480,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.04,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/,赤坂,地下鉄空港線,6,1980-03-01,46,20556337
パークハイツ平尾山荘　21棟,2490,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,79.44,3LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,薬院大通,地下鉄七隈線,15,1981-07-01,45,20367967
古河平丘台マンション,2500,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院大通」徒歩13分,59.35,2DK,1971年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20592795/,薬院大通,地下鉄七隈線,13,1971-11-01,55,20592795
藤崎センタービル,2550,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20825678/,藤崎,地下鉄空港線,1,1979-11-01,47,20825678
藤崎センタービル,2550,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20751441/,藤崎,地下鉄空港線,1,1979-11-01,47,20751441
エクセレンス谷　中古マンション,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/,六本松,地下鉄七隈線,7,1979-08-01,47,78743140
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩5分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/,六本松,地下鉄七隈線,5,1979-08-01,47,20728981
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/,六本松,地下鉄七隈線,7,1979-08-01,47,78778379
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/,六本松,地下鉄七隈線,7,1979-08-01,47,79071316
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20469317
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20766547
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ篠栗線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/,博多,ＪＲ篠栗線,14,1980-05-01,46,20445302
第三住吉ハイツ,2599,福岡県福岡市博多区住吉１-10-7,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20905546/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20905546
サンポートハイツ304号室,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/,大濠公園,地下鉄空港線,8,1974-09-01,52,20812912
藤和城西コーポ【担当：中尾】　までお気軽にお問合せく…,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20806708/,別府,地下鉄七隈線,10,1974-07-01,52,20806708
藤和城西コーポ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20848761/,別府,地下鉄七隈線,7,1974-07-01,52,20848761
藤和城西コープ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20806903/,別府,地下鉄七隈線,7,1974-07-01,52,20806903
藤和城西コープ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20712620/,別府,地下鉄七隈線,7,1974-07-01,52,20712620
藤和城西コーポ　中古マンション,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20730355/,別府,地下鉄七隈線,10,1974-07-01,52,20730355
朝日プラザ桜坂　中古マンション,2780,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,62.34,3LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/,桜坂,地下鉄七隈線,6,1986-08-01,40,20332513
東峰マンション西公園,2780,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩6分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20866272/,大濠公園,地下鉄空港線,6,1978-09-01,48,20866272
ライオンズマンション西新,2780,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
東峰マンション西公園【担当：中尾】　までお気軽にお問…,2780,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/,大濠公園,地下鉄空港線,7,1978-09-01,48,20868602
ライオンズマンション平尾,2780,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院大通」徒歩14分,65.71,3DK,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/,薬院大通,地下鉄七隈線,14,1979-12-01,47,20359423
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩7分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744649/,桜坂,地下鉄七隈線,7,1988-03-01,38,20744649
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751269/,桜坂,地下鉄七隈線,8,1988-03-01,38,20751269
サンハイツ平尾,2849,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院大通」徒歩15分,81.46,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20463862/,薬院大通,地下鉄七隈線,15,1974-11-01,52,20463862
新川端グレイスマンション,2890,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩1分,66.69,3LDK,1972年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20803480/,中洲川端,地下鉄空港線,1,1972-10-01,54,20803480
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/,中洲川端,地下鉄空港線,14,1982-04-01,44,20873029
グランフォーレラグゼ博多駅南,2899,福岡県福岡市博多区博多駅南４,地下鉄空港線「東比恵」徒歩15分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20355236/,東比恵,地下鉄空港線,15,2016-07-01,10,20355236
グランフォーレラグゼ博多駅南,2899,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20872860/,東比恵,地下鉄空港線,14,2016-07-01,10,20872860
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20824198/,六本松,地下鉄七隈線,10,1978-08-01,48,20824198
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩11分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20872844/,唐人町,地下鉄空港線,11,1987-05-01,39,20872844
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/,唐人町,地下鉄空港線,14,1987-05-01,39,78334227
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/,唐人町,地下鉄空港線,14,1987-05-01,39,20417239
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/,唐人町,地下鉄空港線,12,1987-05-01,39,20602513
博多駅前ビル,3080,福岡県福岡市博多区博多駅前１,ＪＲ鹿児島本線「博多」徒歩5分,79.26,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20579963/,博多,ＪＲ鹿児島本線,5,1974-03-01,52,20579963
ライオンズマンション薬院第3,3090,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,56.1,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20607910/,薬院大通,地下鉄七隈線,5,1980-11-01,46,20607910
ライオンズマンション薬院第3,3090,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院」徒歩6分,56.1,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589240/,薬院,地下鉄七隈線,6,1980-11-01,46,20589240
ライオンズマンション薬院第3,3090,福岡県福岡市中央区薬院３-11-16,地下鉄七隈線「薬院大通」徒歩7分,56.1,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20843344/,薬院大通,地下鉄七隈線,7,1980-11-01,46,20843344
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩11分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751445/,唐人町,地下鉄空港線,11,1987-05-01,39,20751445
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/,唐人町,地下鉄空港線,14,1987-05-01,39,78728305
ロマネスク大濠アネックス　中古マンション,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/,唐人町,地下鉄空港線,14,1987-05-01,39,20520250
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588725/,唐人町,地下鉄空港線,12,1987-05-01,39,20588725
秀和警固レジデンス,3120,福岡県福岡市中央区警固２-17-26,地下鉄空港線「赤坂」徒歩9分,69.43,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20915031/,赤坂,地下鉄空港線,9,1974-07-01,52,20915031
