name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
エメラルドマンション比恵,1998,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,51.16,2LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/,東比恵,地下鉄空港線,3,1982-03-01,44,20442837
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/,別府,地下鉄七隈線,8,1974-07-01,52,77854406
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町９－１５,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20818637/,中洲川端,地下鉄空港線,10,1990-03-01,36,20818637
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886187/,中洲川端,地下鉄空港線,9,1990-03-01,36,20886187
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20843071/,中洲川端,地下鉄空港線,9,1990-03-01,36,20843071
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966066/,中洲川端,地下鉄箱崎線,10,1990-03-01,36,20966066
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808718/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20808718
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20831941/,中洲川端,地下鉄空港線,10,1990-03-01,36,20831941
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21052272/,中洲川端,地下鉄空港線,10,1990-03-01,36,21052272
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20821561/,中洲川端,地下鉄空港線,10,1990-03-01,36,20821561
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21063579/,中洲川端,地下鉄空港線,11,1990-03-01,36,21063579
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄箱崎線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20863627/,中洲川端,地下鉄箱崎線,10,1990-03-01,36,20863627
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20985931/,中洲川端,地下鉄空港線,10,1990-03-01,36,20985931
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20905941/,中洲川端,地下鉄空港線,11,1990-03-01,36,20905941
ステイツ天神東,2049,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20910075/,中洲川端,地下鉄空港線,11,1990-03-01,36,20910075
ホワイティ薬院,2080,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/,薬院,西鉄天神大牟田線,3,1975-05-01,51,78062008
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
藤和コープ・サンウェルス,2080,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,66.0,1LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,赤坂,地下鉄空港線,8,1980-05-01,46,20161225
エクセレンス谷,2080,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,66.68,3LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21174313/,六本松,地下鉄七隈線,6,1979-08-01,47,21174313
ライオンズマンション六本松第2,2150,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,40.74,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/,六本松,地下鉄七隈線,7,1988-09-01,38,20532937
皐月マンション奈良屋,2180,福岡県福岡市博多区奈良屋町12-18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21200951/,中洲川端,地下鉄空港線,11,1980-07-01,46,21200951
輝国住宅1号棟,2180,福岡県福岡市中央区輝国２-12-12,地下鉄七隈線「六本松」徒歩14分,65.68,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21037245/,六本松,地下鉄七隈線,14,1974-03-01,52,21037245
輝国住宅1号棟,2180,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,64.42,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,六本松,地下鉄七隈線,14,1974-03-01,52,20245678
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
輝国住宅,2180,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,65.68,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21043257/,六本松,地下鉄七隈線,14,1974-03-01,52,21043257
シャンボール桜坂,2198,福岡県福岡市中央区古小烏町81,地下鉄七隈線「桜坂」徒歩7分,51.93,2LDK,1974年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/,桜坂,地下鉄七隈線,7,1974-02-01,52,20755833
グレイス博多,2210,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩10分,63.53,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20893718/,東比恵,地下鉄空港線,10,1980-08-01,46,20893718
日商岩井新福陵マンション3号棟,2280,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21165863/,藤崎,地下鉄空港線,14,1978-03-01,48,21165863
日商岩井新福陵マンション,2280,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/,藤崎,地下鉄空港線,14,1978-03-01,48,78371177
ライオンズマンション昭代,2298,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,54.91,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20536120/,西新,地下鉄空港線,15,1981-03-01,45,20536120
東急ドエルアルス天神,2350,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩1分,36.62,1K,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,天神南,地下鉄七隈線,1,1983-02-01,43,20209727
ダイアパレス薬院,2380,福岡県福岡市中央区薬院２-2-26,地下鉄七隈線「薬院大通」徒歩4分,36.37,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582551/,薬院大通,地下鉄七隈線,4,1984-05-01,42,20582551
ライオンズマンション薬院,2380,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,40.87,1LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863777/,薬院大通,地下鉄七隈線,7,1979-09-01,47,20863777
ライオンズマンション南薬院,2380,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,47.79,1LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,薬院,西鉄天神大牟田線,5,1983-01-01,43,20354638
グランピア住吉,2399,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩9分,51.68,2LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20558546/,渡辺通,地下鉄七隈線,9,1983-01-01,43,20558546
ホワイティ薬院,2400,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,65.03,3LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21214048/,薬院,西鉄天神大牟田線,3,1975-05-01,51,21214048
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20910067/,六本松,地下鉄七隈線,13,1980-05-01,46,20910067
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,六本松,地下鉄七隈線,13,1980-05-01,46,79174995
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675253/,六本松,地下鉄七隈線,13,1980-05-01,46,20675253
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029226/,六本松,地下鉄七隈線,13,1980-05-01,46,21029226
藤崎センタービル,2450,福岡県福岡市早良区高取２-18-6,地下鉄空港線「藤崎」徒歩3分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21135595/,藤崎,地下鉄空港線,3,1979-11-01,47,21135595
西公園ハウス,2450,福岡県福岡市中央区西公園11-10,地下鉄空港線「大濠公園」徒歩14分,71.7,2LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/,大濠公園,地下鉄空港線,14,1986-05-01,40,77529888
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21202027/,藤崎,地下鉄空港線,1,1979-11-01,47,21202027
藤崎センタービル,2450,福岡県福岡市早良区高取２-18-6,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20547675/,藤崎,地下鉄空港線,1,1979-11-01,47,20547675
グリーンマンション薬院,2480,福岡県福岡市中央区薬院２-6-19,地下鉄七隈線「薬院大通」徒歩5分,47.0,1LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21232153/,薬院大通,地下鉄七隈線,5,1986-08-01,40,21232153
エクセレンス谷,2490,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163284/,桜坂,地下鉄七隈線,6,1979-08-01,47,20163284
エクセレンス谷,2490,福岡県福岡市中央区谷１-16.58,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21054711/,六本松,地下鉄七隈線,7,1979-08-01,47,21054711
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628890/,六本松,地下鉄七隈線,6,1979-08-01,47,20628890
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/,桜坂,地下鉄七隈線,6,1979-08-01,47,20052927
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20963038/,桜坂,地下鉄七隈線,6,1979-08-01,47,20963038
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21199651/,桜坂,地下鉄七隈線,6,1979-08-01,47,21199651
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/,六本松,地下鉄七隈線,7,1979-08-01,47,78807526
エクセレンス谷,2490,福岡県福岡市中央区谷１-１６－５８,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/,桜坂,地下鉄七隈線,6,1979-08-01,47,20219897
エクセレンス谷,2490,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21058284/,桜坂,地下鉄七隈線,6,1979-08-01,47,21058284
エクセレンス谷,2490,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/,六本松,地下鉄七隈線,6,1979-08-01,47,78717582
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/,六本松,地下鉄七隈線,7,1979-08-01,47,78720132
ゾンネンハイム大手門,2497,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩7分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/,大濠公園,地下鉄空港線,7,1973-08-01,53,78773022
ゾンネンハイム大手門,2507,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996474/,大濠公園,地下鉄空港線,7,1973-08-01,53,78996474
GSハイム博多,2514,福岡県福岡市博多区博多駅東２-13-21,地下鉄空港線「東比恵」徒歩5分,66.15,3DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/,東比恵,地下鉄空港線,5,1980-10-01,46,20130351
ゾンネンハイム大手門,2527,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩9分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20761464/,大濠公園,地下鉄空港線,9,1973-08-01,53,20761464
シテイマンション平尾Ⅱ,2538,福岡県福岡市中央区平尾２-2-21,地下鉄七隈線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605290/,薬院,地下鉄七隈線,11,1985-07-01,41,20605290
シティマンション平尾Ⅱ,2543,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩10分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/,薬院,西鉄天神大牟田線,10,1985-07-01,41,78947683
GSハイム博多,2544,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩7分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/,東比恵,地下鉄空港線,7,1980-10-01,46,20337474
エンクレスト天神南Ⅲ,2549,福岡県福岡市中央区清川３-2-9,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20239975/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20239975
エンクレスト天神南Ⅲ,2549,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21189932/,渡辺通,地下鉄七隈線,13,2005-08-01,21,21189932
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５,地下鉄空港線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429863/,博多,地下鉄空港線,13,1980-05-01,46,20429863
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５-10-7,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20629461/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20629461
シティマンション平尾Ⅱ,2553,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21052344/,薬院,西鉄天神大牟田線,11,1985-07-01,41,21052344
シティマンション平尾Ⅱ,2553,福岡県福岡市中央区平尾２-2-21,地下鉄七隈線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708446/,薬院,地下鉄七隈線,11,1985-07-01,41,20708446
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946004/,桜坂,地下鉄七隈線,6,1979-08-01,47,20946004
