name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランドメゾン大濠南,7990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩4分,87.11,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78171866/,六本松,地下鉄七隈線,4,2001-11-01,25,78171866
パークハウス西新7丁目,8150,福岡県福岡市早良区西新７-14-40,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20393985/,西新,地下鉄空港線,11,2005-02-01,21,20393985
ＭＪＲ赤坂タワー,8180,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,55.38,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,赤坂,地下鉄空港線,1,2017-10-01,9,20237745
MJR博多ザ・レジデンス,8200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20370112
ザ・パークハウス桜坂サンリヤン,8200,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,桜坂,地下鉄七隈線,3,2018-09-01,8,20452057
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20365714/,六本松,地下鉄七隈線,4,2004-06-01,22,20365714
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩5分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354636/,六本松,地下鉄七隈線,5,2004-06-01,22,20354636
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78981512/,六本松,地下鉄七隈線,4,2004-06-01,22,78981512
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/,六本松,地下鉄七隈線,3,2004-06-01,22,20299417
アクロス天神ｖタワー,8280,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,90.24,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/,天神,地下鉄空港線,7,2005-03-01,21,78533981
パークホームズ六本松フォレストクロス,8300,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩11分,83.61,4LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20220766/,六本松,地下鉄七隈線,11,2022-11-01,4,20220766
パークハウス西新７丁目,8380,福岡県福岡市早良区西新７,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77624309/,西新,地下鉄空港線,11,2005-02-01,21,77624309
六本松パーク・ホームズ,8400,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,141.91,4LDK,1991年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237742/,六本松,地下鉄七隈線,5,1991-08-01,35,20237742
MJR博多ザ・レジデンス,8480,福岡県福岡市博多区美野島１,地下鉄七隈線「博多」徒歩12分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,博多,地下鉄七隈線,12,2025-01-01,1,20023189
フリーディア西新レジデンス,8480,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,72.93,1LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,藤崎,地下鉄空港線,5,2024-02-01,2,20245114
コアマンションけやき通りプレジオ,8480,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,91.8,ワンルーム,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138292/,六本松,地下鉄七隈線,10,2002-10-01,24,78138292
パークホームズ西新トラッドマークス,8480,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,75.11,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459552/,西新,地下鉄空港線,3,2018-05-01,8,20459552
コアマンション桜坂プレジオ弐番館,8490,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
コアマンション桜坂プレジオ弐番館,8490,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,桜坂,地下鉄七隈線,4,2001-01-01,25,20059581
コアマンション桜坂プレジオ弐番館,8490,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩5分,103.4,4LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20455295/,桜坂,地下鉄七隈線,5,2001-01-01,25,20455295
ＭＪＲ博多ザ・レジデンス,8500,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
コアマンション桜坂プレジオ弐番館,8590,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/,桜坂,地下鉄七隈線,4,2001-01-01,25,20091541
ＭＪＲ桜坂ザ・レジデンス,8900,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912834/,桜坂,地下鉄七隈線,1,2019-01-01,7,78912834
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20086219/,西新,地下鉄空港線,7,2012-02-01,14,20086219
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩9分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130709/,西新,地下鉄空港線,9,2012-02-01,14,20130709
グランドメゾン西新ステージ,8980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20102163/,西新,地下鉄空港線,7,2012-01-01,14,20102163
ＭＪＲ桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/,桜坂,地下鉄七隈線,1,2019-01-01,7,78077315
MJR桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/,桜坂,地下鉄七隈線,1,2019-01-01,7,20140679
サンメゾン西新,8990,福岡県福岡市早良区曙１,地下鉄空港線「西新」徒歩12分,97.16,4LDK,2020年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,西新,地下鉄空港線,12,2020-01-01,6,20354631
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１-1-1,地下鉄空港線「博多」徒歩12分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/,博多,地下鉄空港線,12,2025-01-01,1,20245193
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
百道タワー,9300,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/,西新,地下鉄空港線,10,2004-02-01,22,20455101
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9300,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78123276/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78123276
グランドサンリヤン大濠公園パークビュー,9380,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393888/,六本松,地下鉄七隈線,9,2005-03-01,21,20393888
ブランシエラ赤坂はなみずき通り,9390,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
コアマンションけやき通りプレジオ,9480,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,133.37,4LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,六本松,地下鉄七隈線,10,2002-10-01,24,79049377
グランド・サンリヤン西新,9480,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,72.3,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79058850/,西新,地下鉄空港線,5,2024-11-01,2,79058850
ザ・パークハウス天神今泉,9480,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院」徒歩6分,65.84,2LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,薬院,地下鉄七隈線,6,2020-07-01,6,79172982
アプローズ薬院デュオウエスト,9480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,110.15,4LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296969/,薬院大通,地下鉄七隈線,5,2003-07-01,23,20296969
グランドメゾン大濠プレイス,9500,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329550/,六本松,地下鉄七隈線,11,2012-01-01,14,20329550
グランドメゾン大濠プレイス,9500,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336574/,六本松,地下鉄七隈線,11,2012-01-01,14,20336574
グランドメゾン福岡　The Central Luxe,9500,福岡県福岡市中央区渡辺通２-７－２８,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20128719
グランフォーレ百道アクアフロント,9600,福岡県福岡市早良区百道３,地下鉄空港線「藤崎」徒歩12分,86.02,4LDK,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,藤崎,地下鉄空港線,12,2020-10-01,6,79117082
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420725/,桜坂,地下鉄七隈線,5,2011-02-01,15,20420725
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9650,福岡県福岡市中央区薬院４-１４番１,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20036479/,薬院大通,地下鉄七隈線,9,2022-01-01,4,20036479
コアマンション大手門タワー,9698,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩5分,90.87,3LDK+S（納戸）,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091579/,赤坂,地下鉄空港線,5,2003-08-01,23,79091579
JQ浄水東通り,9800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,102.31,4LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151634/,薬院大通,地下鉄七隈線,6,2006-09-01,20,20151634
天神ロイヤルハイツ,9900,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,68.37,ワンルーム,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75782046/,天神,地下鉄空港線,10,1981-02-01,45,75782046
西新コンドミニアム,9980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,121.21,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20483787/,西新,地下鉄空港線,3,2005-03-01,21,20483787
西新コンドミニアム,9980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,121.21,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20453558/,西新,地下鉄空港線,3,2005-03-01,21,20453558
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/,薬院,西鉄天神大牟田線,2,2025-07-01,1,78661055
パークコート赤坂ヒルトップレジデンス,9980,福岡県福岡市中央区赤坂３-６－６,地下鉄七隈線「桜坂」徒歩10分,89.63,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/,桜坂,地下鉄七隈線,10,2010-02-01,16,78640538
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/,赤坂,地下鉄空港線,7,2005-02-01,21,76865748
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/,赤坂,地下鉄空港線,7,2005-02-01,21,76842988
西新コンドミニアム,9980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,121.21,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458218/,西新,地下鉄空港線,3,2005-03-01,21,20458218
西新コンドミニアム,9980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,121.21,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459555/,西新,地下鉄空港線,3,2005-03-01,21,20459555
百道タワー,9980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
ライオンズ大濠レジデンス,9980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,100.05,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,六本松,地下鉄七隈線,10,2007-11-01,19,20483283
グランドメゾン西新テラス,10780,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩7分,96.41,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20043788/,西新,地下鉄空港線,7,2014-02-01,12,20043788
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町1-16,地下鉄七隈線「薬院大通」徒歩10分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,薬院大通,地下鉄七隈線,10,2010-05-01,16,20249037
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20409313/,薬院大通,地下鉄七隈線,9,2010-04-01,16,20409313
グランドメゾン百道プレイス,10820,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,90.65,3LDK,2016年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77583529/,藤崎,地下鉄空港線,3,2016-02-01,10,77583529
Ｂｒｉｌｌｉａ平尾浄水,10880,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20160990
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,69.63,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78123277/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78123277
デュレジア薬院スタンス◆☆上質なデザイン空間☆◆,10980,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,70.33,2LDK+S（納戸）,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/,薬院大通,地下鉄七隈線,5,2023-02-01,3,20282820
百道タワー,10980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩13分,108.68,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78116650/,西新,地下鉄空港線,13,2004-02-01,22,78116650
ザ・パークハウス桜坂サンリヤン,10980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,84.98,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474578/,桜坂,地下鉄七隈線,3,2018-09-01,8,20474578
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181928/,六本松,地下鉄七隈線,3,2001-11-01,25,20181928
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286451/,六本松,地下鉄七隈線,3,2001-11-01,25,20286451
