name,price,address,access,area,layout,yyyymm_construction,url
藤和高取ホームズ,2280万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,43.74m2（13.23坪）（壁芯）,1LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77342621/
シャンボール第二平尾,2280万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩12分,55.21m2（16.70坪）（壁芯）,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77074026/
藤和高取ホームズ,2280万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,43.74m2（壁芯）,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77321811/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66.56m2（20.13坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76215215/
ユーハイム室見◆☆全室改装済み・価格改定☆◆,2290万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩14分,61.46m2,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77030098/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66.56m2（20.13坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76232418/
ハイムニュー桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66m2（19.96坪）（壁芯）,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77326151/
ハイムニュー桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66m2（19.96坪）（壁芯）,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77080277/
ＫＢＣマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,61.46m2（18.59坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76893703/
KBCマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５-4-10,地下鉄空港線「藤崎」徒歩14分,61.46m2（18.59坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77231898/
ＫＢＣマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,61.46m2（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77312672/
パークハイツ桜坂,2299万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,72m2（21.77坪）（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76835279/
三愛シティライフ博多駅東,2300万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,60.87m2（18.41坪）（壁芯）,2LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75627496/
弥生パインマンション 501号室,2350万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩13分,91.44m2（壁芯）,3LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76573824/
藤和高取ホームズ,2380万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,43.74m2（壁芯）,1LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75817616/
藤和高取ホームズ◆☆眺望良好・開放感のあるお部屋☆◆,2380万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩7分,43.74m2,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77342193/
藤和高取ホームズ,2380万円,福岡県福岡市早良区高取１-2-21,地下鉄空港線「藤崎」徒歩5分,43.74m2（13.23坪）（壁芯）,1LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77377279/
コープオリンピア平尾８F,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.18m2（16.69坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77042341/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院大通」徒歩13分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76966860/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩12分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77020501/
グランピア呉服町,2380万円,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩14分,56.7m2（17.15坪）（壁芯）,1LDK+S（納戸）,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76553408/
モントーレラコルタユニバ通り,2380万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩10分,54.77m2（16.56坪）（壁芯）,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77238106/
モントーレラコルタユニバ通り,2380万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩10分,54.77m2（16.56坪）（壁芯）,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77261395/
ハイムニュー桜坂,2380万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66m2（19.96坪）（壁芯）,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77180376/
アンピール別府,2380万円,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩15分,87.23m2（26.38坪）（壁芯）,4LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77218356/
藤和高取ホームズ,2380万円,福岡県福岡市早良区高取１-2-21,地下鉄空港線「藤崎」徒歩5分,43.74m2（壁芯）,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77366326/
サンライフ藤崎,2380万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,99.36m2（30.05坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77142685/
ルイマーブル奈良屋,2398万円,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,58.56m2（壁芯）,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76532948/
大濠ハイツ,2399万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76657037/
大濠ハイツ【価格更新・リフォーム済♪即日案内】,2399万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩10分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75548774/
大濠ハイツ,2399万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75521860/
東薬院パークマンション,2430万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,77.08m2（23.31坪）（壁芯）,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76942049/
東薬院パーク・マンション,2430万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,77.08m2（壁芯）,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76485918/
ロワールマンション大濠Ⅱ,2450万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,50.37m2（15.23坪）（壁芯）,1LDK,1986年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76911008/
ネオハイツ南公園,2480万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩12分,78.89m2（壁芯）,3LDK,1988年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72566908/
クリオラベルヴィ博多,2480万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩5分,34.4m2（10.40坪）（壁芯）,1LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76923429/
ビバライフ奈良屋,2480万円,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩8分,52.65m2（15.92坪）（壁芯）,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77254263/
シティマンション平尾,2480万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩12分,55m2（16.63坪）（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76964328/
グランピアマンション田島,2480万円,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩11分,64.8m2（19.60坪）（壁芯）,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76653361/
ロマネスク大濠アネックス,2480万円,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩13分,59.65m2（壁芯）,3LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77279842/
東峰マンション第二西公園,2480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,73.55m2（壁芯）,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74551502/
シティマンション平尾I,2480万円,福岡県福岡市中央区平尾２-2-18,西鉄天神大牟田線「薬院」徒歩11分,55m2（16.63坪）（壁芯）,2LDK,1984年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77416000/
シティマンション平尾,2480万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院大通」徒歩15分,55m2（16.63坪）（壁芯）,2LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77410810/
ファミール輝国,2480万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,81.6m2（24.68坪）（壁芯）,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/
シティマンション平尾,2480万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩12分,55m2（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76979529/
コープ野村白金,2490万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩6分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76650143/
ハイムニュー桜坂,2490万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,74.37m2（22.49坪）,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77260337/
コープ野村白金,2490万円,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩7分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76011739/
コープ野村白金,2490万円,福岡県福岡市中央区白金１-１２－２２,地下鉄七隈線「薬院」徒歩6分,64.56m2（19.52坪）（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76846723/
コープ野村白金◆☆リフォーム提案可能☆◆,2490万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩6分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76692283/
コープ野村白金,2490万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩6分,64.54m2（19.52坪）（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76696752/
コープ野村白金,2490万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩6分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77286368/
コープ野村白金,2490万円,福岡県福岡市中央区白金１-12-22,地下鉄七隈線「薬院」徒歩8分,64.54m2（19.52坪）（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76326921/
ロワールマンション西公園,2490万円,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩13分,55.04m2（16.64坪）（壁芯）,2LDK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341457/
コープ野村白金301,2490万円,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩7分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76628602/
ガーデンハイツ大濠,2498万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩7分,64.6m2（19.54坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312606/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩8分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77104572/
東峰マンシヨン渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76727149/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩6分,55.38m2（16.75坪）（登記）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76765569/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76770882/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733469/
東峰マンシヨン渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76752408/
東峰マンション渡辺通◆☆駅近・リノベーション物件☆◆,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76726169/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76734262/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77156885/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76782019/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-１６－１５,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76802251/
東峰マンシヨン渡辺通　203,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76486201/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77276949/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76750157/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-5,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77419953/
東峰マンション渡辺通　203号室,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77452084/
グランピア田島,2580万円,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩11分,64.8m2（壁芯）,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76579332/
渡辺通カステリア,2580万円,福岡県福岡市中央区渡辺通２,地下鉄七隈線「薬院」徒歩3分,69.76m2（21.10坪）（壁芯）,1LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77208930/
渡辺通カステリア,2580万円,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩5分,69.76m2（壁芯）,3LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76625641/
渡辺通カステリア,2580万円,福岡県福岡市中央区渡辺通２-3-8,地下鉄七隈線「薬院」徒歩4分,69.76m2（21.10坪）（壁芯）,1LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77170836/
コープ野村白金,2580万円,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩7分,64.54m2（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76632831/
ハイライフ大濠,2580万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩9分,66.78m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77349059/
ニューライフ平尾,2580万円,福岡県福岡市中央区平尾１,地下鉄七隈線「薬院」徒歩8分,70.43m2（21.30坪）,2LDK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75274314/
